Date,Close,High,Low,Open,Volume
2021-04-16,52.49833679199219,52.78033453814741,52.34167548914485,52.615840478533954,2515913
2021-04-19,52.74901580810547,52.82734956155306,52.161521908538184,52.6315182616973,2178346
2021-04-20,53.72816848754883,53.790830551830744,52.64718003589959,52.725513783778,2745223
2021-04-21,54.3156623840332,54.472329897691154,53.61067090762585,53.84567217811278,2526233
2021-04-22,54.111968994140625,54.87179553884501,54.017975937911665,54.51929690789293,2478761
2021-04-23,54.3626594543457,54.54282522606677,53.986662394671484,54.43316044491613,2084950
2021-04-26,54.29997253417969,54.81697139706604,54.127645747408195,54.69946773071299,1886909
2021-04-27,53.939659118652344,54.362652674267295,53.88482365115304,54.32348888857158,2023030
2021-04-28,53.736000061035156,54.30782222263256,53.65766631488352,54.02583060452808,2008066
2021-04-29,54.29215621948242,56.273967291439256,54.03366287728638,54.84831902788743,8460439
2021-04-30,54.35109329223633,54.50829374228708,53.30573072147135,54.091720594711454,6067850
2021-05-03,53.981689453125,54.555463187723106,53.9423924254847,54.429706510765854,3719947
2021-05-04,54.319671630859375,54.90915802040984,53.99741742096949,54.099595886959385,3839556
2021-05-05,52.771278381347656,54.09173909711966,52.449017967363176,53.97383562499859,5389207
2021-05-06,53.0935173034668,53.36074941902655,52.66908472939543,52.89701982458085,4503854
2021-05-07,53.525794982910156,53.80089261756325,52.90486509582598,52.90486509582598,3373918
2021-05-10,53.085655212402344,54.06813636859558,53.054211409187296,53.793038674378195,3449563
2021-05-11,52.02457046508789,52.7791165785718,51.686594428863316,52.70838194164052,4554216
2021-05-12,50.88488006591797,52.04028034446974,50.711960828295815,51.85950479834564,3441926
2021-05-13,50.861331939697266,51.26218649569965,50.79059417450776,50.91635088912357,3071335
2021-05-14,51.35649108886719,51.49011026791983,51.018514985530615,51.089255825016096,2540887
2021-05-17,51.40364074707031,51.64729774714436,51.23858397705381,51.497959785437914,2512198
2021-05-18,51.466514587402344,51.7180309697027,51.128541672680825,51.58441182795605,2251411
2021-05-19,51.608001708984375,51.61586111376028,50.69625505841058,51.18356909705493,2799610
2021-05-20,52.59048080444336,52.7476750634013,51.41149601397857,51.513674448278586,3614064
2021-05-21,52.33110046386719,52.967749262487374,52.27608464074291,52.771257991394116,3769174
2021-05-24,53.5572624206543,53.75375995649201,52.472596270370474,52.56692152362187,3547810
2021-05-25,54.107452392578125,54.28036550294018,53.31360292509224,53.6122789010918,4231510
2021-05-26,54.3275146484375,54.63404995393807,53.981676136483976,54.21747680968141,3630886
2021-05-27,53.612281799316406,54.555466211535496,53.47080011495293,54.48472536935376,5518723
2021-05-28,53.94748306274414,54.09734045981207,53.63200132301092,53.8370647643327,3115505
2021-06-01,54.69674301147461,54.72828931404658,53.90014919231569,54.19985769645566,3064111
2021-06-02,55.690521240234375,55.698407817832866,54.57844548990714,54.7598491944797,2960602
2021-06-03,55.35926055908203,55.8245996382222,55.154197143170016,55.8245996382222,3755551
2021-06-04,55.54067611694336,55.65109442527548,55.09111630515573,55.517016381565966,2808072
2021-06-07,55.48542785644531,55.9901995998331,55.477541283103335,55.60373266647522,3279283
2021-06-08,55.57221221923828,55.99811221738826,55.540665911198474,55.57221221923828,4061126
2021-06-09,55.9665641784668,56.211066687923,55.690515361946424,55.998110485530965,4259064
2021-06-10,56.06120681762695,56.23472391857293,55.69839946290403,55.95078853790752,3442442
2021-06-11,55.50912857055664,56.06122009995837,55.18575402129546,56.06122009995837,3380522
2021-06-14,55.682621002197266,55.78515269572752,55.335593043288,55.58008930866702,3454620
2021-06-15,54.901798248291016,55.67472601588431,54.893905463917555,55.53276146548179,3225103
2021-06-16,53.986915588378906,55.20152293292745,53.97902280168557,55.130537531911386,3394145
2021-06-17,53.81338882446289,54.04999850552872,53.50579375511657,54.03422535477791,3681454
2021-06-18,52.71710205078125,53.67932662874121,52.70921547308516,53.5294692327081,6611921
2021-06-21,53.67931365966797,54.01845504837342,52.83539416094638,52.96947836919218,6134930
2021-06-22,53.22187423706055,53.710873105245376,53.2061010816197,53.45059741076025,4012313
2021-06-23,53.174530029296875,53.56887736154433,53.01678612847723,53.221849473602276,2973811
2021-06-24,52.843284606933594,53.5531199493971,52.748645690514266,53.5531199493971,3497138
2021-06-25,53.734527587890625,53.79762641339221,52.89061417503619,53.16666299798883,4008494
2021-06-28,53.4979248046875,53.8291797092923,53.24553567981914,53.766087085503145,4729656
2021-06-29,53.592552185058594,54.026338669430245,53.387488805911794,53.5057936462039,4264843
2021-06-30,52.821678161621094,54.04051864195015,52.734617237091065,53.54982180985563,4297661
2021-07-01,53.067039489746094,53.43110512814938,52.038145739175484,52.04605980317035,7887060
2021-07-02,53.40736389160156,53.747687344108506,53.114524823913314,53.26490450559894,3403330
2021-07-06,54.016780853271484,54.13549803946677,53.05912306851976,53.486507431441254,4088474
2021-07-07,53.96929168701172,54.16714949209957,53.48650268984058,53.83474015391176,2785368
2021-07-08,53.73976135253906,54.06425660475203,53.423180162706025,53.77933789598393,3075773
2021-07-09,54.50749206542969,54.5312342598914,53.747691990277985,54.00096075917759,2660909
2021-07-12,54.847808837890625,55.053586961147104,54.190904148858905,54.372940080558024,2742230
2021-07-13,54.1829833984375,54.89529267807866,53.882230314520314,54.713256768844076,2780105
2021-07-14,54.49956512451172,54.68951509842196,54.09592298783887,54.11966517669124,2726957
2021-07-15,54.83198547363281,54.87155579633269,54.483747939233204,54.618293267959686,2141916
2021-07-16,55.0535774230957,55.433477348381054,54.9665165042557,55.15646646689838,2944090
2021-07-19,54.3729248046875,54.57078880850238,53.850559347904124,54.49164196066751,3832538
2021-07-20,55.59968566894531,55.82129188368704,54.547046801604125,54.57079522082635,3915924
2021-07-21,55.5443000793457,56.03500328428829,55.51264381823568,55.568042275178215,2018076
2021-07-22,55.330596923828125,55.480970365943605,55.02984380805093,55.33851098754229,2118077
2021-07-23,55.78171157836914,55.88460061624394,55.378069488895335,55.40181790651637,1823544
2021-07-26,55.92418670654297,56.11413669067431,55.5680289284102,55.67883204722916,3046877
2021-07-27,56.22492980957031,56.49402037960879,55.64716589655823,55.68673620640364,3615406
2021-07-28,55.662994384765625,56.47027856325381,55.63133813668214,56.47027856325381,3601061
2021-07-29,55.57594299316406,56.153707008949056,55.512630486149355,55.80546952573027,2434385
2021-07-30,55.818946838378906,56.740130234254124,55.76335532840649,55.90630135258706,5686423
2021-08-02,55.53306579589844,56.58130755100012,55.52512504415982,56.049245921710664,3196620
2021-08-03,55.91427230834961,56.29544732276753,55.31867814183232,55.826917746952816,2991562
2021-08-04,55.7077751159668,56.07306845543885,55.580716834957414,55.89836566376111,3057610
2021-08-05,56.21599578857422,56.22393653771026,55.67599358453163,55.98569530595393,2745120
2021-08-06,56.08101272583008,56.541607620658205,55.890428418638656,56.2557217810298,2083298
2021-08-09,56.08101272583008,56.29542554241117,55.755423124820304,56.033368212172434,2352857
2021-08-10,55.660118103027344,56.09689066458049,55.58865134504936,56.07306215936141,2224373
2021-08-11,56.31129455566406,56.4304120527194,55.75540456599416,55.96187656157241,2378347
2021-08-12,56.327178955078125,56.5177694612032,55.890412692534305,56.42247420814066,1806619
2021-08-13,57.1371955871582,57.161017841498115,56.41454343759266,56.565423967639006,2983822
2021-08-16,57.5898323059082,57.75660055919536,57.1292438007288,57.15306605046726,2991355
2021-08-17,57.423091888427734,57.63751099769031,56.891030123557385,57.478683417324405,2491248
2021-08-18,56.94661331176758,57.462793493511406,56.827495770220715,57.31191294156834,2441093
2021-08-19,56.81160354614258,57.37542813710159,56.47012623856691,56.7560120358768,3700649
2021-08-20,57.10541534423828,57.44689260099933,56.263645832332436,56.811595092110345,4906438
2021-08-23,56.49394989013672,57.415133211719585,56.406595382973606,57.168951191067286,3253277
2021-08-24,56.25570297241211,56.7798237102151,56.08893472524622,56.74806071172969,3022212
2021-08-25,56.327178955078125,56.70041921728632,55.79511743947177,56.160410699078916,2423755
2021-08-26,56.36689376831055,56.58924731824435,56.07306720141221,56.31924925870773,1988767
2021-08-27,56.81953048706055,57.06570621647247,56.52570401006536,56.5574670067486,2729950
2021-08-30,57.22455978393555,57.22455978393555,56.64484731492381,56.779846364909055,3616025
2021-08-31,57.54005432128906,57.68346377147593,57.022178149635316,57.22932861829681,3799308
2021-09-01,57.69143295288086,57.96232445099623,56.76722264961709,57.61973136143379,5329558
2021-09-02,57.90652847290039,57.93043526748748,57.27711043519637,57.76311907089163,2742024
2021-09-03,57.60380935668945,57.88266148174597,56.56805048824246,57.80298675754137,5519755
2021-09-07,56.73534393310547,57.603786158291356,56.36087727132485,57.603786158291356,3147084
2021-09-08,57.125755310058594,57.28509845196043,56.48837019624112,56.599912277503925,2803325
2021-09-09,55.50837326049805,56.85485104991326,55.48447273554419,56.84688420826197,4775786
2021-09-10,54.11410140991211,55.675703125927626,54.10613456630838,55.61992894759627,5009225
2021-09-13,54.600101470947266,55.022369206584365,54.37701733964135,54.72758349435424,5332344
2021-09-14,54.345149993896484,54.91879400705973,53.90694857341963,54.71164356031385,4360510
2021-09-15,54.544334411621094,54.80725275858588,54.16986772418751,54.34515080423356,4468044
2021-09-16,54.48855972290039,54.91082746099883,54.19376773584777,54.49652656527174,3121078
2021-09-17,53.922882080078125,55.046275848815434,53.835240541651224,54.43279135293126,8805746
2021-09-20,53.86710739135742,54.27344143726077,53.33329759674623,53.53248119858529,5323056
2021-09-21,53.58028793334961,54.24954666296318,53.58028793334961,54.0662967261436,4148640
2021-09-22,53.98660659790039,54.289365367373996,53.723688305498804,54.018480234178604,3644611
2021-09-23,54.00254821777344,54.36904804057534,53.95474716598392,54.09815659445637,3899825
2021-09-24,52.950870513916016,54.034430192404145,52.759653731059,53.82727972315986,4209528
2021-09-27,52.32941818237305,53.500613115315204,52.321451339320056,53.18192057388125,4117061
2021-09-28,51.787635803222656,52.26567456288733,51.715927950514136,52.12226199402232,4416238
2021-09-29,52.624202728271484,52.73574478829243,51.94698038967125,51.99478457775908,4034398
2021-09-30,51.86140060424805,52.81291114009945,51.86140060424805,52.77293093870918,3607253
2021-10-01,52.65299606323242,53.01281159778298,51.957351227461515,52.17324306643157,3023554
2021-10-04,53.1727180480957,53.24468303276691,52.40511462879676,52.48507502336495,3561019
2021-10-05,52.97282409667969,53.22868979294704,52.62899945214702,53.17271563061465,3218498
2021-10-06,54.17222595214844,54.220204723700434,52.55705501330734,52.8449056080175,4103851
2021-10-07,54.22819137573242,54.963813290684804,54.13224014372998,54.34013343046869,3184442
2021-10-08,53.732444763183594,54.43608503751616,53.64448894194208,54.13224051668163,2094444
2021-10-11,54.18021011352539,54.20419634652005,53.588511926061834,53.756428148222874,2593726
2021-10-12,54.85187530517578,55.17970608233803,54.06027915633037,54.29215869437196,3707770
2021-10-13,54.97980880737305,55.243676291807574,54.164226413520915,55.059769223468365,5716558
2021-10-14,55.66745376586914,55.80338205520841,54.69195061950627,55.16371136989479,4535124
2021-10-15,55.69941711425781,56.27512431928061,55.547491756433416,56.03524316938905,4263811
2021-10-18,56.25113296508789,56.323097941109026,55.33160427707545,55.499520455925555,2513539
2021-10-19,56.0032844543457,56.42706647498213,55.96330739413473,56.395084826813346,3519636
2021-10-20,57.05875015258789,57.09073810103933,56.05126513178816,56.115234733090084,2735832
2021-10-21,56.90679931640625,57.41054154628849,56.69091068868492,57.05871837844822,3152347
2021-10-22,57.37057113647461,57.458526948257244,56.9707754259711,56.98677254269429,2530258
2021-10-25,59.06570053100586,59.61741529416985,57.37056660066697,57.394552830457066,7199232
2021-10-26,59.24961471557617,59.649410485298525,58.673913591831834,58.84182982970716,5146790
2021-10-27,58.625911712646484,59.56942658714914,58.60992089545789,59.4814770926119,6688186
2021-10-28,58.48999786376953,58.85781193200556,57.9782601098231,58.83381940472144,9845486
2021-10-29,57.11470413208008,58.6259248329714,56.96277874359334,57.99424963907098,45300982
2021-11-01,56.84675598144531,57.16765152266702,55.659443110571814,56.95906910504949,5556391
2021-11-02,57.7532958984375,58.18650461349694,56.878856552593,57.087438994397104,4598076
2021-11-03,57.985931396484375,58.28276116277446,57.65701397431461,57.76130517239125,3625519
2021-11-04,57.1837158203125,58.20255609968387,56.86282019967689,58.13838076543869,2901571
2021-11-05,57.576786041259766,58.28275865551637,57.44842910679513,57.68909914847474,3300130
2021-11-08,57.33614730834961,57.62495530595105,56.9992078027167,57.6169333879458,2880415
2021-11-09,56.92697525024414,57.57678817676086,56.77455256925173,57.52865669322673,3382793
2021-11-10,57.07138442993164,57.34414214624503,56.886867770005125,56.926977341090065,2653582
2021-11-11,58.09824752807617,58.10627575893104,56.69433039629439,56.81466542856506,2945328
2021-11-12,58.354976654052734,58.49135553593473,57.93781177632522,58.01000901683799,3001985
2021-11-15,58.89765930175781,59.088081841414265,58.29328707767552,59.088081841414265,7029300
2021-11-16,59.12120056152344,59.1543114839337,58.26017130010519,58.97217614480744,4903200
2021-11-17,59.5848503112793,59.62624213714061,57.58130402526511,58.98047154218311,6557200
2021-11-18,58.814876556396484,59.74214038570549,58.70725025693261,59.71729771678176,4760600
2021-11-19,58.70726776123047,59.12949851180611,58.2022407224918,58.8314495605351,5543500
2021-11-22,58.52511215209961,59.30334528118992,58.384362285488784,58.7320901904743,6528200
2021-11-23,57.87105178833008,58.83142645239421,57.8627708994724,58.624448446224555,4518600
2021-11-24,58.48371124267578,58.56650119080343,57.481938342454455,57.88761350980765,3930900
2021-11-26,57.51506042480469,58.599623364418,57.27496513350314,57.82138389030047,3720200
2021-11-29,57.78825378417969,58.45057952160739,57.28322701429027,57.97038909835735,5540100
2021-11-30,56.43067169189453,57.735090710202286,56.40574749708745,57.735090710202286,6217100
2021-12-01,54.768985748291016,57.402747722800065,54.75237173297641,56.87101048942309,6009300
2021-12-02,56.098323822021484,56.54697826114388,55.18440092994575,55.29241420567225,5086200
2021-12-03,55.87400817871094,56.39743526703869,55.52505678649244,56.148186989228996,4047600
2021-12-06,56.5636100769043,57.80987054742993,56.25619687887023,56.306045269272516,5604700
2021-12-07,56.8211669921875,57.22827695989541,56.53037415811042,56.829477169963525,6229000
2021-12-08,57.20334243774414,57.402742296709945,56.69652944465033,56.78792236726117,4298400
2021-12-09,55.96538543701172,56.92915658439966,55.94876508652896,56.92915658439966,3697900
2021-12-10,55.616458892822266,56.33928599033198,55.57491433693376,56.33928599033198,3874900
2021-12-13,56.63007736206055,56.887635824237876,55.54167226882964,55.6579894026393,4984500
2021-12-14,55.907249450683594,57.02888268628835,55.87401507511195,56.580228124284645,4766400
2021-12-15,55.84907913208008,55.982010267599875,54.54466027457828,55.66629327428365,6006200
2021-12-16,56.22296905517578,56.497147911945035,55.78262465183629,56.03187931050093,5136800
2021-12-17,56.31434631347656,57.05379356561717,56.123256622055514,56.20633937218673,12326900
2021-12-20,55.88232421875,55.982021004809525,55.13456662925919,55.7826210938816,3914000
2021-12-21,57.103668212890625,57.211675191869155,56.13158004684492,56.156504246700756,4084300
2021-12-22,57.444313049316406,57.527395833559616,56.87934124212838,57.24491309937066,2989200
2021-12-23,57.510780334472656,57.67694589868939,57.211677247834565,57.53570453522417,2863700
2021-12-27,58.93981170654297,58.94811554543128,57.52737942210755,57.53568959980417,3346100
2021-12-28,59.32201385498047,59.41340681845214,58.773656074150466,58.8899732387853,2663800
2021-12-29,59.73743438720703,59.84544137234983,59.247235186429506,59.40509691293906,1920100
2021-12-30,59.7457275390625,59.994975819617466,59.41339015951425,59.820500121586505,2071500
2021-12-31,59.68486022949219,60.03502070793632,59.61816875038215,59.818255909024444,2309800
2022-01-03,59.35971450805664,59.86827439053151,58.44264149988514,59.80158291333526,3110500
2022-01-04,60.2351188659668,60.42687360014626,59.29303555969901,59.31804566401432,3410700
2022-01-05,59.25968551635742,60.42687246076965,59.1012797111376,60.12673849333059,3237600
2022-01-06,59.5347900390625,59.918293014945576,59.1012605110868,59.49310230576116,2869800
2022-01-07,59.5347900390625,59.643169240728895,58.95119357611907,59.301347637492086,3108900
2022-01-10,59.718204498291016,59.74322095674701,58.817809174198885,59.43474824234577,3275800
2022-01-11,59.434749603271484,59.70987340668673,58.66774357010389,59.601487832862446,3998100
2022-01-12,59.918296813964844,60.185081786305304,59.35971041132395,59.47642843918194,4234500
2022-01-13,59.776546478271484,60.48519963749399,59.6181471171244,60.018321289200344,2390600
2022-01-14,59.60985565185547,59.79327161002813,58.98457744571712,59.65154340986156,2506100
2022-01-18,58.1341667175293,59.55146058316304,58.05913007064128,59.42640374545301,4224000
2022-01-19,57.167083740234375,58.37595201108405,57.15874491914624,58.250901498046154,3281300
2022-01-20,56.12494659423828,57.50055930873871,56.11660777420993,57.3004721526505,3647100
2022-01-21,56.625160217285156,56.88361271892335,55.84148297540447,56.325026342299296,4183100
2022-01-24,57.0337028503418,57.11707199159604,54.80770797884102,55.83316686217579,6464500
2022-01-25,57.45888137817383,57.70899513647351,55.94987908889512,56.51679809513826,4623200
2022-01-26,56.633506774902344,58.434303910232224,56.25000374016224,57.84237489830797,4577500
2022-01-27,56.49180221557617,57.68399955709617,56.26669850429591,57.00869478391409,3257500
2022-01-28,57.934085845947266,57.94242466645141,55.79980576414701,56.45843264953364,3531800
2022-01-31,58.07381057739258,58.0989098906691,57.136729120549624,57.42119651547711,4353700
2022-02-01,57.83955001831055,58.16585393992059,57.43794813787364,57.75588349183176,3264300
2022-02-02,58.40009307861328,58.58415676983682,57.412813355946824,57.722379951042235,3400900
2022-02-03,57.454673767089844,58.174217320676135,57.39610656544195,58.14911800330507,2299800
2022-02-04,57.05305862426758,57.57179475128345,56.66818761981089,57.22876018825793,3705200
2022-02-07,56.92756652832031,57.51323851986175,56.810432130012025,56.97776516092502,2636500
2022-02-08,56.51759338378906,57.01123026930153,56.32515466259287,56.88572731055145,3039200
2022-02-09,57.36263656616211,57.546706731224766,56.95266616974274,57.027970502425646,2224900
2022-02-10,56.25822067260742,57.513237532957156,55.98212181467332,56.71839607474066,3162100
2022-02-11,56.46736526489258,57.07814267643989,55.88169354149901,56.500833132421214,3795300
2022-02-14,55.96537399291992,56.63471874393859,55.706005933988884,56.34187642577753,3771800
2022-02-15,56.09925842285156,56.76022837801879,55.96538688846331,56.46739237572709,3069800
2022-02-16,56.42555618286133,56.59288919933393,55.8231471102073,56.224748903079714,3651400
2022-02-17,56.15781784057617,56.400455175518985,55.68927391849737,56.02394632474074,3543000
2022-02-18,55.74785232543945,56.576168133773855,55.680922937403,56.14946057039066,3611100
2022-02-22,55.25422286987305,55.79806491528141,54.87771389227616,55.60562614228557,3521000
2022-02-23,54.593231201171875,56.20801975103844,54.55976332025781,56.1327154231454,3725100
2022-02-24,55.003204345703125,55.17054375871353,53.463720046082855,54.10795923197166,5712100
2022-02-25,56.39208984375,56.44228847339432,55.111973721055115,55.22073954639968,5839700
2022-02-28,55.49943161010742,56.23842046646195,55.012378344667276,55.84373440124084,7089700
2022-03-01,55.2726936340332,55.902510109538056,54.98717990708009,55.642188016513224,5832800
2022-03-02,55.5078125,55.91089777913918,55.26428274484845,55.42383826883609,6091100
2022-03-03,55.94450378417969,55.97809476703513,54.93679351899099,55.77654886990246,5489700
2022-03-04,56.11244201660156,56.146032993305994,54.72684465995632,55.52461594133326,4697900
2022-03-07,54.306976318359375,55.86052241651498,54.298583377870415,55.78494751116556,5221300
2022-03-08,54.5001335144043,55.33148966981055,53.88710917721719,54.26500299827534,4348800
2022-03-09,54.72685241699219,55.3902598855834,54.69326143552654,55.17192170946898,3745900
2022-03-10,54.43294906616211,54.55051431889129,53.85351574426419,54.34057545232836,4454700
2022-03-11,54.87801742553711,55.3314861377644,54.73526053654675,54.794043161826636,3451700
2022-03-14,54.48332214355469,55.54981497384738,54.24819168211759,55.146729606509105,3301000
2022-03-15,54.684871673583984,55.52462703855829,54.306977915250556,55.272697866336,3920800
2022-03-16,55.08794403076172,55.56660427491423,54.17261386838158,55.02076207201155,4870100
2022-03-17,55.835330963134766,55.86052259833323,54.70166253142992,54.71846122611211,3685900
2022-03-18,56.162841796875,56.22162442169099,55.67578850846776,55.67578850846776,6202100
2022-03-21,55.91090393066406,56.66668490793938,55.625383825105004,56.120842735083656,4196600
2022-03-22,56.64149475097656,56.927014896263906,56.13764283162655,56.15444152613892,5000400
2022-03-23,56.179649353027344,56.70029371012365,56.05368473517848,56.507153515338445,2835000
2022-03-24,56.07884979248047,56.28878858709552,55.726154155164835,56.104041422742505,3150900
2022-03-25,57.061370849609375,57.09496183088592,56.26360586647133,56.28039815369731,2642000
2022-03-28,57.7079963684082,57.7079963684082,56.9942055071392,57.027796494435194,3393400
2022-03-29,59.30351257324219,59.37908746347257,58.00188949347061,58.03548046918084,3769500
2022-03-30,59.01798629760742,59.53023741155972,58.799648181786075,59.19433409648599,2922000
2022-03-31,58.400306701660156,59.554825193726764,58.38344875655747,59.33572334276977,3834800
2022-04-01,59.7486457824707,59.757074754005835,58.4255801459996,58.450860631183524,3288700
2022-04-04,59.470558166503906,59.714946949128105,58.79638177102869,59.55482860858265,3090800
2022-04-05,59.5547981262207,60.228974176627524,59.428389313092005,59.462098758554276,3135600
2022-04-06,60.490234375,60.507092318023716,58.79637114871781,59.20087819880813,3280800
2022-04-07,60.355403900146484,60.65035361335383,59.65594713066797,60.11943770015907,3550900
2022-04-08,60.810462951660156,61.12226413270472,60.144715737588456,60.422807466467546,2816600
2022-04-11,60.271141052246094,60.92846597515565,60.12788064816273,60.78519914164925,2342100
2022-04-12,60.30483627319336,60.55765398609084,59.95089661867409,60.25427530238247,2302300
2022-04-13,60.835750579833984,60.86103106457265,60.39753407962596,60.456524020489965,2546700
2022-04-14,61.189701080322266,61.58577922328417,60.945312302124016,61.08857269400567,2625300
2022-04-18,61.72901916503906,61.8385700585222,61.11383293690668,61.18968080887221,2544600
2022-04-19,62.462188720703125,62.588591131954956,61.81329300564703,61.8385734878974,3406000
2022-04-20,63.144798278808594,63.47345746321951,62.38635153423654,62.462199423404655,2807700
2022-04-21,62.83297348022461,63.54085905865738,62.799264030830656,63.3470313319972,2734200
2022-04-22,61.97342300415039,62.99311003383637,61.92286203010012,62.71501181771603,3112400
2022-04-25,61.30767059326172,62.07454626000073,60.55765286942982,61.93970843442936,4179100
2022-04-26,60.61665344238281,61.939719298104194,60.599801925941485,61.49308017404996,3676200
2022-04-27,60.38910675048828,61.14754695021047,60.34696832631668,60.818887815818634,2955000
2022-04-28,61.273956298828125,61.375084660021805,60.00988071630113,60.38910724871176,3130100
2022-04-29,58.650108337402344,60.95011359790253,58.54018398720863,60.89092257066928,6374100
2022-05-02,56.975826263427734,59.081349061832114,55.901930284798595,58.83612729791341,4257100
2022-05-03,57.22106170654297,58.058200275288414,56.74753347065022,57.27180148277317,3143500
2022-05-04,57.99053955078125,58.25267027697403,56.66296406278832,57.11112554357096,3296200
2022-05-05,56.73905944824219,58.65855140490146,56.35854671830988,58.39641424855988,3206300
2022-05-06,55.91038513183594,56.536119612196785,55.27619294933418,56.24861580143435,3568400
2022-05-09,54.591243743896484,55.50448174625934,54.371395168439626,55.38609975906428,4524500
2022-05-10,53.694942474365234,55.39457946772344,53.052295763257526,55.09862438214789,5762800
2022-05-11,53.94861602783203,54.642002469927036,53.39898472126709,53.69493979205834,4444100
2022-05-12,55.293094635009766,55.30155233603906,53.6019157039464,53.76257976682483,5584800
2022-05-13,57.001197814941406,57.051931126319914,55.30156091905843,55.63979804803396,5225300
2022-05-16,57.55083084106445,57.81296802551566,56.76443219038522,57.15340266419018,3543200
2022-05-17,58.015892028808594,58.19346503715333,57.31405124487313,57.863685671465184,4711800
2022-05-18,57.128021240234375,57.92287738853359,56.96736363146631,57.78757997974414,5187300
2022-05-19,56.781341552734375,57.33942732049997,55.96111862841937,56.76442614839622,4499300
2022-05-20,57.491634368896484,57.60156514435853,56.569944813220864,57.32251903157475,4085500
2022-05-23,56.84053039550781,57.91442628187349,56.67140861526453,57.415531545662425,6075200
2022-05-24,57.872161865234375,57.93980413907445,56.054142696946215,56.86590804506471,4053100
2022-05-25,58.49787521362305,58.72618151406425,57.52544610897462,57.593094809599854,4227300
2022-05-26,57.55927276611328,58.61625956323695,57.516990713694156,58.413319904563124,4491900
2022-05-27,58.64166259765625,58.658578009653034,57.86372138062962,57.922912419939486,3369600
2022-05-31,57.89231491088867,58.19781576591152,57.11159338111744,57.85836965206434,6709300
2022-06-01,57.773494720458984,58.05353817714825,57.35767026377695,57.90078778935359,2879800
2022-06-02,58.07901382446289,58.112959085173436,56.831553009535426,57.58681725575472,2701500
2022-06-03,57.16250228881836,57.85836383881093,57.069154455029505,57.84987590635864,2821700
2022-06-06,56.84005355834961,57.52742743570304,56.38180214864802,57.52742743570304,4764100
2022-06-07,57.756526947021484,57.798960134060565,56.53453014791898,56.644847370067126,3832200
2022-06-08,56.950355529785156,57.50195466042197,56.755171908398154,57.43406414216596,2979100
2022-06-09,56.24599838256836,57.332220630546274,56.22902899249164,56.823054761106036,4325300
2022-06-10,55.97444152832031,56.619388401065876,55.388897231064796,55.77926441216524,4513600
2022-06-13,53.64077377319336,55.25313816956349,53.411648101886115,55.0494730643116,5406100
2022-06-14,53.28434753417969,54.03112375326796,52.86004153993497,53.72562615665794,4541300
2022-06-15,54.99005889892578,55.83018294637397,53.66622304461017,53.785028203869686,4884500
2022-06-16,54.50636291503906,55.08341945371426,53.71715009515822,53.86990054581921,4708400
2022-06-17,55.049468994140625,55.74533065383215,54.48938190311266,54.48938190311266,15381100
2022-06-21,55.55863571166992,56.21206418568387,55.16827491916338,55.16827491916338,3592900
2022-06-22,56.33935546875,56.916411942079776,54.95612010924313,54.95612010924313,3427300
2022-06-23,57.69713592529297,57.74805705481734,56.77215182702372,56.89944493923969,4081700
2022-06-24,58.71547317504883,58.87670507119624,57.62925072472377,57.756537359998966,5933800
2022-06-27,58.92763137817383,59.12280855234535,58.18084852215183,58.60515460874721,3798400
2022-06-28,58.66455078125,59.979902095493586,58.57969086809798,59.317985708752914,2858800
2022-06-29,58.8597412109375,58.95308906851194,58.45240451657657,58.53727091393306,3085800
2022-06-30,58.134124755859375,58.738800613778395,57.878624985976266,58.432203488970295,3766600
2022-07-01,59.7437744140625,59.79487178438397,58.03194103435207,58.066008113776725,2950200
2022-07-05,59.011329650878906,59.49677400717469,57.98082519269414,59.2838597018234,2979500
2022-07-06,59.19015884399414,59.598957044606365,58.78987903233531,59.19015884399414,3031300
2022-07-07,58.585506439208984,59.351999308636685,58.466274937034626,59.2923835575495,3871800
2022-07-08,58.74729919433594,59.01982915808006,58.35553127992857,58.59400068362819,2885900
2022-07-11,59.24129104614258,59.25832783407556,58.44924934565932,58.69623078964128,2836000
2022-07-12,59.070953369140625,59.52233071778607,58.58550894732554,58.84100224965305,2587200
2022-07-13,57.95526885986328,58.9687364010701,57.9382320790135,58.449225044829355,3343100
2022-07-14,58.29593276977539,58.47478649977716,56.9418009399676,57.086581104608285,3969800
2022-07-15,59.8800048828125,59.97368767777313,58.628067984363774,59.07093328738267,3803500
2022-07-18,59.16463851928711,60.16107608251617,58.90913870929655,60.04184457055526,2913500
2022-07-19,59.684146881103516,59.72672584876545,59.011336814799456,59.55639698285823,2528700
2022-07-20,59.82893371582031,60.08443354070518,59.09650781528951,59.56492199503495,1861400
2022-07-21,60.10997009277344,60.12700037876797,59.40309301786108,59.61600732975306,1843200
2022-07-22,60.765743255615234,60.86794446437093,60.20365285153175,60.46766451878087,2224600
2022-07-25,60.987178802490234,61.225641803075504,60.68910005175864,60.89349598117038,2051000
2022-07-26,61.68552017211914,61.83881870047928,60.9956800433123,60.9956800433123,2374700
2022-07-27,61.208595275878906,61.762167167089046,60.646498497100474,61.319308354595385,2529500
2022-07-28,62.630882263183594,62.690498017744574,61.35339623890834,61.515213214558116,2739000
2022-07-29,63.22733688354492,63.3897013749402,62.41552746579846,62.46679771798014,4414900
