Date,Close,High,Low,Open,Volume
2021-04-16,93.00127410888672,94.09708609509657,92.05633096810715,92.51689199960138,3249500
2021-04-19,92.55659484863281,92.81863882955244,91.2781444598238,92.58835830616187,1753600
2021-04-20,90.73025512695312,92.4454396837306,89.82501765510315,91.72284060558344,2180100
2021-04-21,93.40625762939453,93.62065947606116,89.4200371865701,90.4999706249171,2467900
2021-04-22,91.83399200439453,94.54176151820019,91.77046509201685,93.52535515319654,2591400
2021-04-23,92.84246063232422,93.00127792120828,91.64342190711513,92.35807850318302,2348000
2021-04-26,95.42317962646484,96.6381030729965,94.04150257533668,94.41471562011645,3268400
2021-04-27,97.16220092773438,97.90862709338404,94.85940156893523,96.05050405883887,3301100
2021-04-28,97.74980926513672,99.59204753057355,97.39248094339986,97.4083596442115,2297900
2021-04-29,97.93243408203125,99.69526648275041,96.69368355116228,98.67885408201546,2281400
2021-04-30,96.66984558105469,97.74977864578125,96.02665238009939,97.61478852725509,2751900
2021-05-03,97.82921600341797,98.32948292947776,96.59047134509962,97.42424551635887,2627800
2021-05-04,96.36813354492188,98.43271000265571,95.6058286709091,97.70216858900937,2730600
2021-05-05,96.01873779296875,97.39247862348279,95.55817672301511,96.05050125209593,2454000
2021-05-06,97.60687255859375,97.65452077551592,95.510532761826,96.19343197452794,2044200
2021-05-07,99.21089172363281,99.25853388125256,96.71751783719655,97.13837305153145,2686000
2021-05-10,100.64814758300781,101.83924992126826,99.7667313680343,100.04465403530978,5105100
2021-05-11,97.384521484375,98.44063362181143,94.9467324047473,96.69367998414964,5664400
2021-05-12,93.39830017089844,97.95624976231045,93.07272931381077,97.38451971160188,3294000
2021-05-13,93.6921157836914,96.32842226255444,92.53277680798914,93.39831439385702,3583900
2021-05-14,97.01925659179688,97.6306864633134,94.29560232034004,94.29560232034004,2477500
2021-05-17,97.06688690185547,97.81331288567407,96.24899769401631,96.87631224620824,1609700
2021-05-18,97.32894134521484,98.34534769605366,95.85991635194749,96.8842650812878,2552300
2021-05-19,97.09071350097656,97.13041933319774,94.02561590615193,95.40729284016481,2048800
2021-05-20,97.32894134521484,97.74185415339572,95.8837374291922,96.90014378003102,1669800
2021-05-21,97.17807006835938,98.7106220302617,96.83662047918135,97.5433407356703,1854500
2021-05-24,98.97266387939453,99.24265022837207,97.12248344620606,97.82920368750813,1975800
2021-05-25,98.7820816040039,100.60049844111148,98.60738563720398,99.25852129456595,1671900
2021-05-26,100.60843658447266,100.86253816126215,98.30564369530633,98.98854281885177,1765800
2021-05-27,101.87100219726562,102.21245781765647,100.92606517603745,101.24369366192283,3172100
2021-05-28,102.02983856201172,102.59362026054922,101.37076042979707,102.29981887163589,1929200
2021-06-01,106.55602264404297,106.57190740200217,102.99065176471554,102.99065176471554,3726900
2021-06-02,107.3500747680664,107.60417027460325,105.09492413778419,106.7068815074207,2685700
2021-06-03,106.4527816772461,107.000690677615,104.84082418960617,106.70688931890325,2060900
2021-06-04,105.03140258789062,107.14361475878283,104.51525099593401,106.92127663553102,1952200
2021-06-07,106.4051513671875,106.60366844063374,104.63438246467275,104.9281838560866,1796900
2021-06-08,107.76300811767578,108.54912793482609,106.32573439957795,106.88952819137545,2590900
2021-06-09,107.667724609375,108.49356247817325,107.4453864408189,108.31886647194753,2075600
2021-06-10,106.83393859863281,108.44590831709414,105.37285590505893,107.80270284723554,2225700
2021-06-11,106.5877685546875,107.07215062981135,105.86517571845265,106.96098156911992,1976100
2021-06-14,105.83341217041016,107.35802171003739,104.88846904301943,106.55601716388773,1474600
2021-06-15,104.25321197509766,106.09545607384194,103.46709218657242,105.33314524623614,2453700
2021-06-16,103.80853271484375,105.22197314589928,103.26062371650394,104.0070497654585,1820700
2021-06-17,102.1648178100586,103.99117709854832,100.09229931751297,103.52266765066344,2784300
2021-06-18,99.52056884765625,101.8074891383612,99.48086301439723,100.88636711943624,4232300
2021-06-21,104.41995239257812,104.67405999379636,100.3702064011717,100.78311913663401,2335500
2021-06-22,103.4273910522461,104.34056470629129,102.61743803295413,104.17381715664065,1971400
2021-06-23,104.98377227783203,105.6031445648323,103.87206941964973,104.29292463731606,1805300
2021-06-24,103.72119140625,105.51579341392946,103.1335886531684,105.4522664996601,2019600
2021-06-25,104.07853698730469,104.49939221330484,103.10977270044982,104.03088271184379,2322900
2021-06-28,103.38766479492188,104.04674277571758,101.83923441426582,104.02292170190115,1904200
2021-06-29,104.01499938964844,104.99169989719915,103.68942851495841,103.71324959198262,2201500
2021-06-30,103.61002349853516,105.0393487943414,103.42739119078551,103.68943517139333,2720200
2021-07-01,105.58460235595703,106.66822608176756,103.60199251161711,103.86686633550187,2550400
2021-07-02,104.051513671875,106.01005673928373,103.69029752168854,105.50436392737205,1529300
2021-07-06,102.45417785644531,103.82676742739507,101.20199775547341,103.62609722536914,3143700
2021-07-07,100.96920013427734,102.18927203299896,99.6126678702514,102.03676687313838,2607600
2021-07-08,100.40731811523438,101.35448151347943,97.9350664032444,99.13105883971721,2630900
2021-07-09,104.09965515136719,104.17189347014995,101.68358468727696,101.94044224956126,1790100
2021-07-12,104.56523895263672,104.9746017815524,102.79130886479295,103.2247633875864,1263300
2021-07-13,101.62741088867188,104.38059999953471,101.48292810780148,104.01137371104925,1742700
2021-07-14,102.30165100097656,103.26486537477653,101.25816978335453,101.53910679871555,1556800
2021-07-15,101.57122039794922,102.59062223139527,100.5678694845713,101.80399854472905,1585200
2021-07-16,99.93374633789062,102.60667451692139,99.78926356810605,102.43811230616733,1741600
2021-07-19,94.066162109375,96.77922092792247,92.0835396126037,96.38590906235068,5454200
2021-07-20,100.84076690673828,101.25816427023551,94.92501449119897,95.51899645190332,3821600
2021-07-21,102.68693542480469,103.72239419440288,101.6996355343612,101.8039879378196,2247900
2021-07-22,100.41535949707031,102.36587394310122,99.86151394995304,102.36587394310122,1709600
2021-07-23,99.65281677246094,101.66754717847,98.60932934331696,101.18593382719239,1364500
2021-07-26,101.96453094482422,102.13309316125232,99.40397748677094,99.53240934155495,1905400
2021-07-27,101.03341674804688,101.80398944577333,100.21467904648492,101.21000134888565,1960700
2021-07-28,100.51168060302734,101.86821297767227,99.46017082091154,101.40265669094623,1642100
2021-07-29,101.07354736328125,102.98393125579878,100.91301368066837,101.11368384591819,1793000
2021-07-30,101.55516052246094,102.83944843098394,100.73642889451746,101.201985175097,2194700
2021-08-02,101.39461517333984,105.02272886329962,101.1538085389407,102.90365252686875,2285100
2021-08-03,103.97926330566406,105.12710319499801,101.97256747087923,103.53779867308776,3366800
2021-08-04,103.30500030517578,106.21873507144421,102.95181884890869,104.40468115726834,3112900
2021-08-05,107.58329772949219,108.16122883743806,103.93913258855086,104.45284776806541,3351300
2021-08-06,108.52243041992188,109.20471392811305,107.5752730534723,108.00871525128542,2285400
2021-08-09,106.6441421508789,107.9204013312072,106.52374496327572,107.86422005963692,1652300
2021-08-10,106.0421371459961,107.18194215608375,105.36788836503173,106.50769337511939,1688300
2021-08-11,107.1658935546875,107.615405025335,105.28762369638183,106.71639433197522,1415800
2021-08-12,107.4388198852539,107.78396671781745,106.15452582673905,107.37460395753457,1832800
2021-08-13,107.2943344116211,108.23346941962147,106.90101643475819,107.85620848718504,1441200
2021-08-16,105.1270980834961,107.29433364398663,104.78997364056967,106.59600531563449,1797800
2021-08-17,102.8314208984375,103.8106922935279,101.0815767967106,103.73041932752967,2164200
2021-08-18,102.74313354492188,104.07558649758721,101.21001040955161,102.34179317951202,1489400
2021-08-19,103.11236572265625,103.72239863126902,101.13776585730312,101.16987381943552,1979000
2021-08-20,103.36119079589844,103.8909507168062,101.62739765128741,102.18124925981049,1701600
2021-08-23,103.91505432128906,105.23145024917483,103.48962225962946,104.04347393166766,2111900
2021-08-24,106.40335083007812,106.51572563731344,104.53310334342703,104.67759223726408,1851600
2021-08-25,106.38729858398438,107.97661524818024,105.65686842798608,106.43546971605912,1746600
2021-08-26,105.18325805664062,106.54782484413396,104.86219072307377,106.28293878237115,1268800
2021-08-27,107.31037139892578,108.48227821635858,106.24280473092246,106.41939544279873,1691700
2021-08-30,107.08563995361328,107.56724104656116,105.89766364554922,107.39868495080702,1428200
2021-08-31,107.92044067382812,108.52245132717556,106.5639080419485,106.82879419917393,2326600
2021-09-01,109.0120620727539,109.52577722219112,107.76790455910488,107.92041584920793,1706100
2021-09-02,109.50169372558594,110.27227254516784,108.67493362895688,109.23680763910262,1859700
2021-09-03,108.96389770507812,109.30904450388299,107.75987673596124,109.30102210667869,1595800
2021-09-07,108.0247802734375,108.92377882296482,106.94115632696774,108.3298028875714,1788300
2021-09-08,107.26174926757812,108.6416845427427,106.14968574830824,107.55397187528254,1695600
2021-09-09,106.0441665649414,107.26175880767389,105.4921973601773,106.13345715818134,1598800
2021-09-10,103.81999969482422,106.58798861470062,103.81188068178274,106.55552494851948,1879800
2021-09-13,106.43377685546875,107.04257288669388,104.18529909805457,105.25677367229757,1843600
2021-09-14,105.16747283935547,107.1399782289358,104.45314826884265,106.7016381930354,1291700
2021-09-15,106.45812225341797,107.12374515874026,104.46127830942378,105.10253797963685,1560900
2021-09-16,107.69197082519531,108.59298955584839,106.45814058457387,107.03447301368954,1297600
2021-09-17,106.55554962158203,108.20335664998858,106.45813382851225,107.3266888282866,3153700
2021-09-20,105.13501739501953,105.81686596421898,103.14628001553443,104.03106678422613,2525600
2021-09-21,105.83307647705078,107.63511321712451,105.80872563348088,106.1252989858731,1616300
2021-09-22,108.47933197021484,109.50210481526089,107.02634426595198,107.47278476763941,1955500
2021-09-23,109.6806869506836,110.77652474058871,109.03131443842976,109.17741953789086,2364000
2021-09-24,108.64981842041016,110.59796103656706,108.62546756665735,109.29919103513667,1362200
2021-09-27,108.89332580566406,111.40157518956015,108.77968436069057,109.29918987856774,1960700
2021-09-28,108.53617095947266,109.68069818039439,108.11406887450116,108.83650639643938,1641200
2021-09-29,108.64981842041016,109.18554958896065,108.12218768845901,108.79592354292701,1086100
2021-09-30,105.50028991699219,109.17741679281554,105.0538370365529,109.17741679281554,3053500
2021-10-01,108.07347106933594,108.90143714065752,105.64639976361272,106.79093927602977,2160400
2021-10-04,107.35104370117188,108.77156790893785,106.81530017017725,107.70820605516828,1487600
2021-10-05,106.65293884277344,107.36726342899715,105.86556171095486,107.34291258046552,1499700
2021-10-06,107.64324188232422,107.67570554986852,104.38821732415046,105.74380148835705,2199100
2021-10-07,108.7796630859375,110.55734935934005,107.91923340141975,107.97606030578675,1798500
2021-10-08,107.21304321289062,109.664465412147,106.9532842894785,108.75532156619175,1715200
2021-10-11,107.65138244628906,108.51181229679145,106.35262484805494,106.95329574731738,1081800
2021-10-12,109.3965835571289,109.78620952025223,106.60423731844199,107.37537642382696,1324400
2021-10-13,111.3284912109375,111.66130266646003,108.95013409558814,109.58328095019927,2994100
2021-10-14,113.09805297851562,113.56073145383401,111.62070221363608,112.22138533550773,2281500
2021-10-15,113.82049560546875,114.98938585027744,113.09805821610583,113.64191446329043,2443400
2021-10-18,117.31903076171875,117.5300755538241,113.56072667356155,113.86918723477943,3335500
2021-10-19,115.94722747802734,117.70867579623108,115.82547322934444,117.7005629749811,1709400
2021-10-20,117.66807556152344,117.68430120074947,115.32218255101093,115.4276987499167,1543800
2021-10-21,116.85636901855469,117.73302436405349,116.38556528946152,117.29469669130408,1367500
2021-10-22,117.81421661376953,118.18761699174419,116.88884706990562,117.52199400065525,1217800
2021-10-25,119.18601989746094,119.24283441492288,116.6858962514592,117.70055621886318,1537200
2021-10-26,118.81263732910156,119.94906409395695,118.09019981982405,119.32402999258586,1973700
2021-10-27,116.8320083618164,118.88569165435301,116.64531438467186,118.79640107641664,1178000
2021-10-28,119.42141723632812,119.51070781015245,116.75895043536711,117.3352827547761,1627900
2021-10-29,118.98310089111328,119.92470841627828,118.25253820324914,118.8775722794692,2778300
2021-11-01,121.23971557617188,121.2803044603998,119.47826699737809,119.65684817919022,2605400
2021-11-02,129.05665588378906,129.85214595867953,125.37140335062504,127.44131249574718,5642000
2021-11-03,134.94168090820312,135.38812144483586,128.85372028880133,129.01606342812119,4226300
2021-11-04,134.51144409179688,136.10242393820636,133.54548584919834,135.10400202743,2282800
2021-11-05,138.39962768554688,138.73243914704628,135.7777496438031,136.71934473552793,2501600
2021-11-08,135.87513732910156,138.81358846400818,134.95788080723912,138.52136591458205,1642700
2021-11-09,135.9563446044922,136.0293971612186,134.37346489282527,135.81835231312405,1383600
2021-11-10,133.0990447998047,136.11867403346707,132.94481449381863,135.30694601121345,1824700
2021-11-11,134.2922821044922,134.9984814999392,133.05033925719542,133.52925580385522,1175700
2021-11-12,133.77276611328125,135.19328999897996,133.04220354047357,134.9497691413774,1182600
2021-11-15,134.98226928710938,135.00663252684043,133.31011127152493,134.07313771808995,1677300
2021-11-16,133.82957458496094,134.9822267138477,133.39935978988296,134.5438990987439,1221100
2021-11-17,135.9563446044922,136.26479286155532,132.18180148911685,133.3101030582919,1503100
2021-11-18,137.49050903320312,138.90290799494915,135.85892763120296,137.29568983096775,2459400
2021-11-19,135.34754943847656,136.7599484219898,134.63322473859253,136.29726984028346,1816500
2021-11-22,136.36219787597656,138.52138504866898,135.56669547899767,136.47583930611825,2039300
2021-11-23,137.2063751220703,138.5700845259832,135.72091147940878,136.28100574962377,1392500
2021-11-24,137.2063751220703,137.37684344230402,135.25823298617834,136.38653434719635,1358800
2021-11-26,130.26609802246094,132.14931281281156,128.48029900863622,130.13623096373567,2875400
2021-11-29,129.82777404785156,133.67535671475133,127.79845411434378,133.01785903805256,2890700
2021-11-30,124.06450653076172,128.09879574613615,123.17972596925361,127.96891629142306,4264900
2021-12-01,119.90848541259766,128.9267858127576,119.8435456731397,127.08415941185307,3711400
2021-12-02,123.2690200805664,124.98987955390342,120.43608477509399,121.71050373728228,4506500
2021-12-03,121.1016845703125,124.02389751085663,119.61622106149247,123.38263793458245,3639600
2021-12-06,123.86968231201172,126.23180108418535,122.99301469498432,123.48816920869466,2858400
2021-12-07,126.83248138427734,128.8212122151859,125.77723266196325,126.4428554695405,2650100
2021-12-08,127.80658721923828,128.61020249940364,126.12631648833165,126.83251597375741,2681300
2021-12-09,124.8862075805664,127.62608843265208,124.85338759064375,127.10108124831736,1946600
2021-12-10,125.03387451171875,126.04287026880178,123.08149795070467,125.90341658832364,1378300
2021-12-13,123.95105743408203,124.7467733319102,121.0306912172125,124.34480975432713,2416900
2021-12-14,123.81156921386719,124.86159607639833,122.92562978015006,123.94282413632838,2000300
2021-12-15,124.72216033935547,124.84521655313189,120.7600031024149,124.22997303573398,2121800
2021-12-16,124.41043853759766,127.01906489779296,123.90182874654846,125.30458939561474,2750900
2021-12-17,123.64752960205078,125.39482509243307,121.76078042479281,124.28738182049712,4124800
2021-12-20,119.98886108398438,121.97404475551959,117.82320503165889,121.12911157143685,2665000
2021-12-21,126.7155532836914,127.06008814441174,121.46548038153252,121.57211407738997,2011200
2021-12-22,127.58506774902344,127.97882000195192,125.9444187584699,126.25614607216576,1077500
2021-12-23,127.52766418457031,129.10268586956812,127.36358925552413,128.3807962366759,2259900
2021-12-27,129.96401977539062,130.00503850863504,126.72374012364162,127.51945598337532,994400
2021-12-28,129.422607421875,130.63668424791445,128.58587287824545,129.25033375927273,966400
2021-12-29,130.2347412109375,130.6777235461162,128.60230311473336,129.61129896261184,953000
2021-12-30,131.2847137451172,132.7859089252089,130.0542271237788,130.234699496281,1085400
2021-12-31,131.06326293945312,132.63828464647278,130.84997053557473,131.24373535019953,1194700
2022-01-03,131.49806213378906,133.38481159386424,130.32499121269106,131.64571458302743,2128100
2022-01-04,133.69651794433594,134.43481769481107,132.72854079322894,133.08127441085418,1834100
2022-01-05,132.0968475341797,136.0344074677215,132.0394313305794,134.41836727107446,2324400
2022-01-06,133.8441925048828,134.95983469299907,131.8754055461798,132.7531590584986,1715700
2022-01-07,132.29376220703125,134.4512075639477,132.11328977938882,133.57346668146954,1457100
2022-01-10,131.97384643554688,132.06408265644288,128.8648087023539,131.49805659056457,1753600
2022-01-11,132.7531280517578,133.39298022166827,129.6687121425187,131.9902196847663,1267700
2022-01-12,132.83514404296875,134.2461032243456,132.6956903760739,133.37656123243733,931100
2022-01-13,133.70469665527344,134.7301022947996,133.0976520104968,133.2453044143524,1246800
2022-01-14,127.72454833984375,132.96642246914146,125.08310190677307,132.96642246914146,2539700
2022-01-18,126.23976135253906,126.57609746706008,123.75417863557239,126.5678862094819,2753000
2022-01-19,121.89205169677734,127.06010012938167,121.84283421448357,127.06010012938167,2198900
2022-01-20,120.94046783447266,125.30460136657402,120.74359791204888,123.45067199983278,1976000
2022-01-21,120.55492401123047,121.03070132446338,118.58613721127078,120.71077519057967,2515300
2022-01-24,119.84941864013672,119.95605231719091,112.99970381918806,117.20797265656591,3755400
2022-01-25,120.40726470947266,122.19557915714645,115.53453373600574,117.06033825782708,2614100
2022-01-26,119.42286682128906,124.58270348201648,117.92986991539411,122.31861190163674,2029400
2022-01-27,118.03651428222656,122.60572862558662,117.38846331136675,121.17016047720871,1810000
2022-01-28,120.09552764892578,120.12834764560048,114.57474608014167,117.7658085714704,2631400
2022-01-31,120.75180053710938,121.07993794697346,117.8068376926173,118.8322436287632,2108000
2022-02-01,120.88302612304688,121.94945054089966,118.97986715984383,120.75177119099992,1510600
2022-02-02,122.67953491210938,123.03226844874595,120.51387867218115,121.41622813714191,1871200
2022-02-03,119.40645599365234,122.38423852708371,119.22598356634371,121.38344143643077,1539100
2022-02-04,119.09471130371094,120.43184431607936,116.28100412569594,118.31540549025098,1934900
2022-02-07,122.16275787353516,122.88464764487797,118.85685019720434,119.3900562673885,3230700
2022-02-08,116.51890563964844,118.6189472195155,113.01612846080059,114.68958520853215,4550300
2022-02-09,117.38023376464844,118.15953956319672,116.03490203875867,117.5114886933106,2604000
2022-02-10,118.11032104492188,120.99786686404109,115.87903734612414,116.4860819979243,2722300
2022-02-11,116.3466567993164,120.08733552811877,115.32125089702795,118.00371624221987,2157600
2022-02-14,114.76341247558594,116.73219912782574,114.07434278002431,116.31382554917994,2070800
2022-02-15,115.92826843261719,117.22437017318191,115.28840378428767,116.57631930289955,1619900
2022-02-16,118.01188659667969,118.36462013398268,115.92005655574769,116.51888995383543,1712500
2022-02-17,117.85603332519531,120.39904458224717,117.3228273441167,117.34743608064895,3546800
2022-02-18,115.62474822998047,118.21697693340768,115.2474059289311,117.50329854700051,1751100
2022-02-22,113.24580383300781,115.16536022846378,112.16296944552457,114.83723542343435,2314400
2022-02-23,109.98092651367188,115.10795532816407,109.45590674659408,114.12355578205342,1978500
2022-02-24,113.0571517944336,113.3524566585498,106.1090008524927,106.58477814500954,3105900
2022-02-25,114.59934997558594,114.9684935610268,112.9340919538206,113.73800659811681,1785600
2022-02-28,112.84385681152344,114.763413487729,112.02353216181226,113.03252797615198,2381900
2022-03-01,110.41570281982422,113.48370899770067,109.46412322236957,113.07354667298685,2182100
2022-03-02,113.83645629882812,114.62396096092128,111.49852601659468,111.506724756997,2096500
2022-03-03,114.3614501953125,115.61654577383018,112.8438447487119,114.89465615376164,1890100
2022-03-04,112.29424285888672,113.1309775217513,109.77585264698432,112.91768509792955,2315100
2022-03-07,105.22303771972656,111.47390703393377,105.16560899070525,111.43288830136994,3966300
2022-03-08,107.78246307373047,109.83327484735132,105.0836002871966,105.75626004002015,3123900
2022-03-09,110.13349914550781,112.41808167486865,110.02549664223326,110.82301653554495,1728000
2022-03-10,110.16671752929688,110.43255325300969,107.55814031634601,108.01505933123458,1565700
2022-03-11,108.03997039794922,111.39622372204941,107.99843000498537,111.32976162857688,2548200
2022-03-14,106.49478149414062,110.10856818333593,105.30679828846235,108.93721001139501,2455800
2022-03-15,107.06802368164062,108.02338967386329,105.5311173362188,106.83541261090201,1883600
2022-03-16,109.10336303710938,110.04212288820416,106.57785362350867,108.94551711421545,2550300
2022-03-17,109.36918640136719,110.00057002139879,107.94859860899525,108.4055176297156,2045100
2022-03-18,108.69628143310547,109.29442769960045,107.55814799541238,107.69107220493356,4175500
2022-03-21,107.217529296875,109.51042743342742,106.31200693129293,109.36918754489653,2679100
2022-03-22,110.35779571533203,111.69531546357715,108.71289982523285,108.95381386251165,2501100
2022-03-23,108.00675201416016,110.24149117947235,107.89876218507378,109.71812270036811,1206000
2022-03-24,108.1064453125,108.438743142924,107.20922595873562,108.02336451671917,1473800
2022-03-25,108.13967895507812,108.97873928581481,107.69937858904937,108.42213340189831,2055800
2022-03-28,109.45226287841797,109.4938032743627,107.71598334453003,108.67134906951358,1631900
2022-03-29,114.71096801757812,115.00172546299731,110.98086322546438,111.26331766147737,2468200
2022-03-30,111.97776794433594,115.18449154505156,111.60392970443814,114.51989586361107,1346200
2022-03-31,109.29443359375,112.49285442245831,109.28613058383851,111.84486471153497,2331900
2022-04-01,110.49072265625,110.70671499419706,109.04520036778727,109.8842733669886,1572800
2022-04-04,111.76177978515625,112.06085292350244,108.95381602381428,110.16672727276008,1722800
2022-04-05,108.48028564453125,112.6756123858283,108.25597763265282,111.73685261596849,1719300
2022-04-06,106.22061920166016,108.14796937025486,104.89971191922696,107.99843915453468,2327100
2022-04-07,104.26835632324219,105.93817402605004,102.58191992412772,105.85509955904364,2542700
2022-04-08,105.8966293334961,106.76892699495542,104.25172716388492,104.75018025407242,1804800
2022-04-11,105.32341003417969,107.25077306497106,104.94957178248235,105.68894527631946,1084200
2022-04-12,104.82495880126953,107.10123208142917,104.43450184709617,104.99110772985696,1460000
2022-04-13,105.9880142211914,106.92677399443663,104.47603624055903,104.6754162110339,1661400
2022-04-14,106.23723602294922,107.54152466634407,106.07939645366282,106.33692917579448,1788800
2022-04-18,106.24555969238281,107.25908469932315,105.5892606085743,105.85510271382294,1206700
2022-04-19,109.09505462646484,109.45227418050825,106.24555049822264,106.97662097802363,1470700
2022-04-20,110.15010833740234,110.90610052940255,108.8624319757609,109.42735353645189,1645700
2022-04-21,108.70460510253906,111.98609412345066,108.46367837054369,111.52917504238293,1499600
2022-04-22,104.57572937011719,108.69628492502095,104.44281149450113,108.69628492502095,1988500
2022-04-25,104.91634368896484,105.25695089751332,102.95575588829306,104.57573014224094,2053600
2022-04-26,103.12189483642578,105.47293936769341,103.03882037932203,104.78340933120012,1889200
2022-04-27,101.46038055419922,104.01080505549366,101.40222780028728,103.51235197365213,2032100
2022-04-28,103.3545150756836,103.88619922180338,100.37209317843593,101.36899936786678,2313100
2022-04-29,98.02935791015625,102.99728917609505,97.84659029655475,102.60683224488729,3160500
2022-05-02,97.06568145751953,98.92658240306369,94.21618995714161,98.59427821006115,2818500
2022-05-03,100.41362762451172,101.10315130120712,96.57552698020088,97.8050504565736,1894500
2022-05-04,103.4957504272461,103.99420356114938,99.34196374775966,100.29733595167663,1623900
2022-05-05,101.63484954833984,103.25483015810956,100.6213309214459,102.76468003351471,2037600
2022-05-06,100.87055206298828,102.14991909370268,98.56104773231016,100.68778443886117,2366500
2022-05-09,98.18720245361328,100.33886071175282,97.70536172230891,99.35025754548607,2810200
2022-05-10,98.91826629638672,104.66710499127753,97.9795128781095,100.63793356413562,3139200
2022-05-11,93.8838882446289,99.69088024416223,93.69281126869706,98.8518135607514,3323500
2022-05-12,96.05216217041016,96.60045869748343,92.35528834930254,93.65957706848965,2754300
2022-05-13,97.01583862304688,97.76352147719881,95.68662818131862,97.19860624719239,2662900
2022-05-16,97.09059143066406,98.13734088726632,95.95245184136579,97.03243868307506,1564700
2022-05-17,100.32225799560547,100.45517587394555,98.17890254060794,98.76043014242487,1752000
2022-05-18,94.43218231201172,99.4333448890639,94.0085006455787,99.12596240130097,2031800
2022-05-19,91.41653442382812,95.22970740398951,91.30853825613262,93.47680898681689,2629100
2022-05-20,90.41961669921875,92.38020433040028,87.82765811697358,92.21405541447297,3296800
2022-05-23,89.53070831298828,91.76544740034691,89.08210496421162,91.22545390652503,1842900
2022-05-24,89.59716796875,89.82977898418481,85.9501441554727,88.91594727861603,2605200
2022-05-25,90.71039581298828,91.60760892149514,88.79965139929537,89.03226243995181,2324700
2022-05-26,93.06973266601562,93.72603164678134,91.383296481421,91.383296481421,2086600
2022-05-27,94.4820327758789,95.23801864109555,93.38543336719763,93.80911503683731,1436500
2022-05-31,95.2463150024414,95.77799910760093,93.1361909371382,93.87556434394361,3700300
2022-06-01,92.35527801513672,95.77800002063192,91.23375704319257,95.52046731235184,2685800
2022-06-02,93.3106689453125,93.31897829382642,91.27531589353549,92.0063801083643,1531800
2022-06-03,91.34176635742188,92.72082657447888,91.03439020020892,92.46329382910035,1392500
2022-06-06,91.06761169433594,92.29712887047016,90.64392372369349,92.00636510166645,1917800
2022-06-07,93.27743530273438,93.31897570597616,90.18701691154527,90.41962795807767,2546800
2022-06-08,90.99146270751953,93.03280105492985,90.78058048727596,92.10492057298103,1603500
2022-06-09,87.61735534667969,90.63718413084935,87.59204407197599,90.51065993540702,2100900
2022-06-10,85.41573333740234,87.17026845812381,85.38199141105576,86.22552026287711,2792100
2022-06-13,81.94883728027344,83.29848228845707,80.52327132145898,82.9188968421481,3667000
2022-06-14,81.40898132324219,82.92732958225733,80.74259267591083,82.03319094853902,2491000
2022-06-15,82.24407196044922,83.45031860662708,80.95347370707597,82.26093970764225,2597900
2022-06-16,79.81471252441406,80.75103018500866,78.8699577722459,80.38831247472774,3000200
2022-06-17,80.71729278564453,82.11754759154965,80.08464603003071,80.67511376102404,3631600
2022-06-21,81.4764633178711,83.20570034842005,81.37524395629612,82.4043503697455,2221100
2022-06-22,80.93659973144531,82.42964956864746,79.99185143145448,80.25334334511406,2730400
2022-06-23,81.56924438476562,81.85604756547428,80.29552034304017,81.05469122622463,2372500
2022-06-24,84.03235626220703,84.79152716823054,82.23563548105967,82.59835318675286,4455200
2022-06-27,84.4541244506836,85.56758245551124,83.29848742228202,84.30228897567912,1783300
2022-06-28,83.7202377319336,86.44483872858271,83.62744904428331,85.55913086850795,1497500
2022-06-29,82.04161071777344,83.50934898894052,81.33304319801475,83.25628778139516,1866900
2022-06-30,80.06776428222656,81.34149476517672,78.6168934967122,80.13524814099816,3121400
2022-07-01,80.70884704589844,80.95347120413227,79.1145779074218,79.58695204160306,1709200
2022-07-05,82.30311584472656,82.32842068243686,78.8783905148158,80.1942935606702,1907200
2022-07-06,81.33306884765625,83.06230596145889,80.98722528626524,82.4296591786944,1406000
2022-07-07,82.56461334228516,82.9020262177168,81.5270763121809,81.85605209593251,1378200
2022-07-08,82.40434265136719,82.85141195142357,81.13061217405591,82.66583455843075,1423400
2022-07-11,82.00788879394531,82.25251297139948,80.75103241068076,81.80544363990631,1032400
2022-07-12,82.32842254638672,83.62745787504991,81.8054387268937,81.99100968617556,1660400
2022-07-13,80.60762023925781,81.94883454700461,80.16898803958362,80.99564276394281,1821400
2022-07-14,79.29171752929688,80.04245774424635,78.49879829460716,79.30015462036789,1692000
2022-07-15,81.28244018554688,81.61141592092159,79.92435822746585,80.91128543359001,2034700
2022-07-18,83.20569610595703,83.36596866776624,82.07537038856532,82.08380104452299,1727400
2022-07-19,86.26769256591797,86.51231670443107,83.62744958505213,84.31070589342757,1990100
2022-07-20,87.2630615234375,87.99693397815135,85.65192468217006,85.89654883374135,2077800
2022-07-21,87.92945861816406,87.94633280162135,86.03995551471516,86.41111032339124,1552700
2022-07-22,87.45709228515625,88.89108909793866,87.1196793775557,88.58741812465976,1627800
2022-07-25,87.7523193359375,88.2584354401379,86.97627421378921,87.4823903179896,1172100
2022-07-26,86.5291976928711,87.54142981718225,86.09055905288534,86.88347829281851,1376400
2022-07-27,87.82823944091797,88.24156683785853,86.40267340976037,86.86661692156176,1275700
2022-07-28,90.64562225341797,90.72997386321067,88.38496435865058,88.50305789948345,1696300
2022-07-29,91.64097595214844,92.163966168542,90.64561162779586,90.85649384536535,2460200
